codigo_amie,nombre,estudiantes_2024_2025,docentes_2024_2025,inicial,egb,bachillerato,latitud,longitud,fuente_coordenada,confianza_coordenada,estado_revision
05B00061,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA SAN JAVIER,1,1,0,1,0,,,,pendiente
05B00045,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA SERGIO NUÑEZ,63,9,0,1,0,,,,pendiente
05B00046,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA ATAHUALPA,5,1,0,1,0,,,,pendiente
05B00058,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA BENJAMIN CARRION,5,1,0,1,0,,,,pendiente
05B00057,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA DOLORES CACUANGO,7,2,0,1,0,,,,pendiente
05B00051,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA FERNANDO DAQUILEMA,11,1,0,1,0,,,,pendiente
05B00052,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA RAFAEL VINCES,14,1,0,1,0,,,,pendiente
05B00060,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE DE EDUCACION BASICA NELSON TORRES ARROYO,17,2,0,1,0,,,,pendiente
05H00584,ESCUELA DE EDUCACION BASICA RAFAEL MARIA QUINTANA ESPINOSA,54,9,0,1,0,,,,pendiente
05H00576,ESCUELA DE EDUCACION BASICA BEATRIZ JIMENEZ BAQUERO,5,1,0,1,0,,,,pendiente
05H00585,ESCUELA DE EDUCACION BASICA CABO MINACHO,5,2,0,1,0,,,,pendiente
05H00586,ESCUELA DE EDUCACION BASICA GUILLERMO ARROYO GRANDES,5,1,0,1,0,,,,pendiente
05H00587,ESCUELA DE EDUCACION BASICA AURELIO DAVILA CAJAS,27,3,0,1,0,,,,pendiente
05H00582,ESCUELA DE EDUCACION BASICA ZUMBAHUA,21,2,0,1,0,,,,pendiente
05H00574,UNIDAD EDUCATIVA DEL MILENIO CACIQUE TUMBALA,567,43,1,1,1,,,,pendiente
05B00064,UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE DON BOSCO,180,28,1,1,1,,,,pendiente
05B00047,UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE 24 DE OCTUBRE,80,16,1,1,1,,,,pendiente
05B00050,UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SARAUGSHA,79,15,1,1,1,,,,pendiente
05B00114,UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE JATARI UNANCHA,1156,68,0,1,1,,,,pendiente

